	original	cleaned	pos	pos_filtered
226	making the act of one that makes . the act of one that makes . the act of one that makes .	make the act of one that make the act of one that make the act of one that make	VB  VB    VB  VB    VB  VB    VB	make act make act make act make
227	making the process of coming into being . the process of coming into being . the process of coming into being .	make the process of come into being the process of come into being the process of come into being	VB  VB  VB    VB  VB    VB  VB  	make process come process come process come
228	u the 21st letter of the modern english alphabet . the 21st letter of the modern english alphabet . the 21st letter of the modern english alphabet .	u the 21st letter of the modern english alphabet the 21st letter of the modern english alphabet the 21st letter of the modern english alphabet	VB  VB VB   VB VB VB  VB VB   VB VB VB  VB VB   VB VB VB	u 21st letter modern english alphabet 21st letter modern english alphabet 21st letter modern english alphabet
229	u any of the speech sounds represented by the letter u . any of the speech sounds represented by the letter u . any of the speech sounds represented by the letter u .	u any of the speech sound represent by the letter u any of the speech sound represent by the letter u any of the speech sound represent by the letter u	VB    VB VB VB   VB VB    VB VB VB   VB VB    VB VB VB   VB VB	u speech sound represent letter u speech sound represent letter u speech sound represent letter u
230	hall a corridor or passageway in a building . a corridor or passageway in a building . a corridor or passageway in a building .	hall a corridor or passageway in a build a corridor or passageway in a build a corridor or passageway in a build	VB  VB  VB   VB  VB  VB   VB  VB  VB   VB	hall corridor passageway build corridor passageway build corridor passageway build
231	hall a large entrance room or vestibule in a building ; a lobby . a large entrance room or vestibule in a building ; a lobby . a large entrance room or vestibule in a building ; a lobby .	hall a large entrance room or vestibule in a build a lobby a large entrance room or vestibule in a build a lobby a large entrance room or vestibule in a build a lobby	VB  VB VB VB  VB   VB  VB  VB VB VB  VB   VB  VB  VB VB VB  VB   VB  VB	hall large entrance room vestibule build lobby large entrance room vestibule build lobby large entrance room vestibule build lobby
232	king a male sovereign . a male sovereign . a male sovereign .	king a male sovereign a male sovereign a male sovereign	VB  VB VB  VB VB  VB VB	king male sovereign male sovereign male sovereign
233	king one that is supreme or preeminent in a particular group , category , or sphere . one that is supreme or preeminent in a particular group , category , or sphere . one that is supreme or preeminent in a particular group , category , or sphere .	king one that is supreme or preeminent in a particular group category or sphere one that is supreme or preeminent in a particular group category or sphere one that is supreme or preeminent in a particular group category or sphere	VB    VB  VB   VB VB VB  VB    VB  VB   VB VB VB  VB    VB  VB   VB VB VB  VB	king supreme preeminent particular group category sphere supreme preeminent particular group category sphere supreme preeminent particular group category sphere
234	children plural of child . plural of child . plural of child .	children plural of child plural of child plural of child	VB VB  VB VB  VB VB  VB	children plural child plural child plural child
235	development the act of developing . the act of developing . the act of developing .			
236	development the state of being developed . the state of being developed . the state of being developed .	development the state of being develop the state of being develop the state of being develop	VB  VB   VB  VB   VB  VB   VB	development state develop state develop state develop
237	position a place or location . a place or location . a place or location .	position a place or location a place or location a place or location	VB  VB  VB  VB  VB  VB  VB	position place location place location place location
238	position the right or appropriate place . the right or appropriate place . the right or appropriate place .	position the right or appropriate place the right or appropriate place the right or appropriate place	VB  VB  VB VB  VB  VB VB  VB  VB VB	position right appropriate place right appropriate place right appropriate place
239	office a place in which business , clerical , or professional activities are conducted . a place in which business , clerical , or professional activities are conducted . a place in which business , clerical , or professional activities are conducted .	office a place in which business clerical or professional activities are conduct a place in which business clerical or professional activities are conduct a place in which business clerical or professional activities are conduct	VB  VB   VB VB  VB VB  VB  VB   VB VB  VB VB  VB  VB   VB VB  VB VB  VB	office place business clerical professional activities conduct place business clerical professional activities conduct place business clerical professional activities conduct
240	law a rule of conduct or procedure established by custom , agreement , or authority . a rule of conduct or procedure established by custom , agreement , or authority . a rule of conduct or procedure established by custom , agreement , or authority .	law a rule of conduct or procedure establish by custom agreement or authority a rule of conduct or procedure establish by custom agreement or authority a rule of conduct or procedure establish by custom agreement or authority	VB  VB  VB  VB VB  VB VB  VB  VB  VB  VB VB  VB VB  VB  VB  VB  VB VB  VB VB  VB	law rule conduct procedure establish custom agreement authority rule conduct procedure establish custom agreement authority rule conduct procedure establish custom agreement authority
241	law the body of rules and principles governing the affairs of a community and enforced by a political authority ; a legal system . the body of rules and principles governing the affairs of a community and enforced by a political authority ; a legal system . the body of rules and principles governing the affairs of a community and enforced by a political authority ; a legal system .	law the body of rule and principles govern the affairs of a community and enforce by a political authority a legal system the body of rule and principles govern the affairs of a community and enforce by a political authority a legal system the body of rule and principles govern the affairs of a community and enforce by a political authority a legal system	VB  VB  VB  VB VB  VB   VB  VB   VB VB  VB   VB  VB  VB VB  VB   VB  VB   VB VB  VB   VB  VB  VB VB  VB   VB  VB   VB VB  VB 	law body rule principles govern affairs community enforce political authority legal body rule principles govern affairs community enforce political authority legal body rule principles govern affairs community enforce political authority legal
242	level relative position or rank on a scale . relative position or rank on a scale . relative position or rank on a scale .	level relative position or rank on a scale relative position or rank on a scale relative position or rank on a scale	VB VB VB  VB   VB VB VB  VB   VB VB VB  VB   VB	level relative position rank scale relative position rank scale relative position rank scale
243	level a relative degree , as of achievement , intensity , or concentration . a relative degree , as of achievement , intensity , or concentration . a relative degree , as of achievement , intensity , or concentration .	level a relative degree a of achievement intensity or concentration a relative degree a of achievement intensity or concentration a relative degree a of achievement intensity or concentration	VB  VB VB   VB VB  VB  VB VB   VB VB  VB  VB VB   VB VB  VB	level relative degree achievement intensity concentration relative degree achievement intensity concentration relative degree achievement intensity concentration
244	story an account or recital of an event or a series of events , either true or fictitious ,  . an account or recital of an event or a series of events , either true or fictitious ,  . an account or recital of an event or a series of events , either true or fictitious ,  .	story an account or recital of an event or a series of events either true or fictitious an account or recital of an event or a series of events either true or fictitious an account or recital of an event or a series of events either true or fictitious	VB  VB  VB   VB   VB  VB  VB  VB  VB  VB   VB   VB  VB  VB  VB  VB  VB   VB   VB  VB  VB  VB	story account recital event series events true fictitious account recital event series events true fictitious account recital event series events true fictitious
245	story an account or report regarding the facts of an event or group of events . an account or report regarding the facts of an event or group of events . an account or report regarding the facts of an event or group of events .	story an account or report regard the facts of an event or group of events an account or report regard the facts of an event or group of events an account or report regard the facts of an event or group of events	VB  VB  VB VB  VB   VB  VB  VB  VB  VB VB  VB   VB  VB  VB  VB  VB VB  VB   VB  VB  VB	story account report regard facts event group events account report regard facts event group events account report regard facts event group events
246	election the act or power of electing . the act or power of electing . the act or power of electing .	election the act or power of elect the act or power of elect the act or power of elect	VB  VB  VB  VB  VB  VB  VB  VB  VB  VB	election act power elect act power elect act power elect
247	election the fact of being elected . the fact of being elected . the fact of being elected .	election the fact of being elect the fact of being elect the fact of being elect	VB  VB   VB  VB   VB  VB   VB	election fact elect fact elect fact elect
248	board a long flat slab of sawed lumber ; a plank . a long flat slab of sawed lumber ; a plank . a long flat slab of sawed lumber ; a plank .	board a long flat slab of saw lumber a plank a long flat slab of saw lumber a plank a long flat slab of saw lumber a plank	VB  VB VB VB  VB VB  VB  VB VB VB  VB VB  VB  VB VB VB  VB VB  VB	board long flat slab saw lumber plank long flat slab saw lumber plank long flat slab saw lumber plank
249	board a flat piece of wood or similarly rigid material adapted for a special use . a flat piece of wood or similarly rigid material adapted for a special use . a flat piece of wood or similarly rigid material adapted for a special use .	board a flat piece of wood or similarly rigid material adapt for a special use a flat piece of wood or similarly rigid material adapt for a special use a flat piece of wood or similarly rigid material adapt for a special use	VB  VB VB  VB  VB VB VB VB   VB VB  VB VB  VB  VB VB VB VB   VB VB  VB VB  VB  VB VB VB VB   VB VB	board flat piece wood similarly rigid material adapt special use flat piece wood similarly rigid material adapt special use flat piece wood similarly rigid material adapt special use
250	director one that supervises , controls , or manages . one that supervises , controls , or manages . one that supervises , controls , or manages .	director one that supervise control or manage one that supervise control or manage one that supervise control or manage	VB   VB VB  VB   VB VB  VB   VB VB  VB	director supervise control manage supervise control manage supervise control manage
251	director a member of a group of persons chosen to control or govern the affairs of an institution or corporation . a member of a group of persons chosen to control or govern the affairs of an institution or corporation . a member of a group of persons chosen to control or govern the affairs of an institution or corporation .	director a member of a group of persons choose to control or govern the affairs of an institution or corporation a member of a group of persons choose to control or govern the affairs of an institution or corporation a member of a group of persons choose to control or govern the affairs of an institution or corporation	VB  VB   VB  VB VB  VB  VB  VB   VB  VB  VB   VB  VB VB  VB  VB  VB   VB  VB  VB   VB  VB VB  VB  VB  VB   VB  VB	director member group persons choose control govern affairs institution corporation member group persons choose control govern affairs institution corporation member group persons choose control govern affairs institution corporation
252	committee a group of people officially delegated to perform a function , such as investigating , considering , reporting , or acting on a matter . a group of people officially delegated to perform a function , such as investigating , considering , reporting , or acting on a matter . a group of people officially delegated to perform a function , such as investigating , considering , reporting , or acting on a matter .	committee a group of people officially delegate to perform a function such a investigate consider report or act on a matter a group of people officially delegate to perform a function such a investigate consider report or act on a matter a group of people officially delegate to perform a function such a investigate consider report or act on a matter	VB  VB  VB VB VB  VB  VB   VB VB VB  VB   VB  VB  VB VB VB  VB  VB   VB VB VB  VB   VB  VB  VB VB VB  VB  VB   VB VB VB  VB   VB	committee group people officially delegate perform function investigate consider report act matter group people officially delegate perform function investigate consider report act matter group people officially delegate perform function investigate consider report act matter
253	committee archaic : a person to whom a trust or charge is committed . archaic : a person to whom a trust or charge is committed . archaic : a person to whom a trust or charge is committed .	committee archaic a person to whom a trust or charge is commit archaic a person to whom a trust or charge is commit archaic a person to whom a trust or charge is commit	VB VB  VB    VB  VB  VB VB  VB    VB  VB  VB VB  VB    VB  VB  VB	committee archaic person trust charge commit archaic person trust charge commit archaic person trust charge commit
254	street a public way or thoroughfare in a city or town , usually with a sidewalk or sidewalks . a public way or thoroughfare in a city or town , usually with a sidewalk or sidewalks . a public way or thoroughfare in a city or town , usually with a sidewalk or sidewalks .	street a public way or thoroughfare in a city or town usually with a sidewalk or sidewalks a public way or thoroughfare in a city or town usually with a sidewalk or sidewalks a public way or thoroughfare in a city or town usually with a sidewalk or sidewalks	VB  VB VB  VB   VB  VB VB   VB  VB  VB VB  VB   VB  VB VB   VB  VB  VB VB  VB   VB  VB VB   VB  VB	street public way thoroughfare city town usually sidewalk sidewalks public way thoroughfare city town usually sidewalk sidewalks public way thoroughfare city town usually sidewalk sidewalks
255	street such a public way considered apart from the sidewalks . such a public way considered apart from the sidewalks . such a public way considered apart from the sidewalks .	street such a public way consider apart from the sidewalks such a public way consider apart from the sidewalks such a public way consider apart from the sidewalks	VB   VB VB VB VB   VB   VB VB VB VB   VB   VB VB VB VB   VB	street public way consider apart sidewalks public way consider apart sidewalks public way consider apart sidewalks
256	thought the act or process of thinking ; cogitation . the act or process of thinking ; cogitation . the act or process of thinking ; cogitation .	think the act or process of think cogitation the act or process of think cogitation the act or process of think cogitation	VB  VB  VB  VB VB  VB  VB  VB VB  VB  VB  VB VB	think act process think cogitation act process think cogitation act process think cogitation
257	language communication of thoughts and feelings through a system of arbitrary signals , such as voice sounds , gestures , or written symbols . communication of thoughts and feelings through a system of arbitrary signals , such as voice sounds , gestures , or written symbols . communication of thoughts and feelings through a system of arbitrary signals , such as voice sounds , gestures , or written symbols .	language communication of thoughts and feel through a system of arbitrary signal such a voice sound gesture or write symbols communication of thoughts and feel through a system of arbitrary signal such a voice sound gesture or write symbols communication of thoughts and feel through a system of arbitrary signal such a voice sound gesture or write symbols	VB VB  VB  VB     VB VB   VB VB VB  VB VB VB  VB  VB     VB VB   VB VB VB  VB VB VB  VB  VB     VB VB   VB VB VB  VB VB	language communication thoughts feel arbitrary signal voice sound gesture write symbols communication thoughts feel arbitrary signal voice sound gesture write symbols communication thoughts feel arbitrary signal voice sound gesture write symbols
258	language such a system including its rules for combining its components , such as words . such a system including its rules for combining its components , such as words . such a system including its rules for combining its components , such as words .	language such a system include it rule for combine it components such a word such a system include it rule for combine it components such a word such a system include it rule for combine it components such a word	VB    VB  VB  VB  VB   VB    VB  VB  VB  VB   VB    VB  VB  VB  VB   VB	language include rule combine components word include rule combine components word include rule combine components word
259	cup a small open container , usually with a flat bottom and a handle , used for drinking . a small open container , usually with a flat bottom and a handle , used for drinking . a small open container , usually with a flat bottom and a handle , used for drinking .	cup a small open container usually with a flat bottom and a handle use for drink a small open container usually with a flat bottom and a handle use for drink a small open container usually with a flat bottom and a handle use for drink	VB  VB VB VB VB   VB    VB VB  VB  VB VB VB VB   VB    VB VB  VB  VB VB VB VB   VB    VB VB  VB	cup small open container usually flat handle use drink small open container usually flat handle use drink small open container usually flat handle use drink
260	cup such a container and its contents . such a container and its contents . such a container and its contents .	cup such a container and it content such a container and it content such a container and it content	VB   VB   VB   VB   VB   VB   VB	cup container content container content container content
261	battle an encounter between opposing forces . an encounter between opposing forces . an encounter between opposing forces .	battle an encounter between oppose force an encounter between oppose force an encounter between oppose force	VB  VB  VB VB  VB  VB VB  VB  VB VB	battle encounter oppose force encounter oppose force encounter oppose force
262	battle armed fighting ; combat . armed fighting ; combat . armed fighting ; combat .	battle arm fight combat arm fight combat arm fight combat	VB VB VB VB VB VB VB VB VB VB	battle arm fight combat arm fight combat arm fight combat
263	event something that takes place ; an occurrence . something that takes place ; an occurrence . something that takes place ; an occurrence .	event something that take place an occurrence something that take place an occurrence something that take place an occurrence	VB   VB VB  VB   VB VB  VB   VB VB  VB	event take place occurrence take place occurrence take place occurrence
264	event a significant occurrence or happening . a significant occurrence or happening . a significant occurrence or happening .	event a significant occurrence or happen a significant occurrence or happen a significant occurrence or happen	VB  VB VB  VB  VB VB  VB  VB VB  VB	event significant occurrence happen significant occurrence happen significant occurrence happen
265	saw any of various tools , either hand-operated or power-driven , having a thin metal blade or disk with a sharp , usually toothed edge , used for cutting wood , metal , or other hard materials . any of various tools , either hand-operated or power-driven , having a thin metal blade or disk with a sharp , usually toothed edge , used for cutting wood , metal , or other hard materials . any of various tools , either hand-operated or power-driven , having a thin metal blade or disk with a sharp , usually toothed edge , used for cutting wood , metal , or other hard materials .	saw any of various tool either hand operate or power drive have a thin metal blade or disk with a sharp usually toothed edge use for cut wood metal or other hard materials any of various tool either hand operate or power drive have a thin metal blade or disk with a sharp usually toothed edge use for cut wood metal or other hard materials any of various tool either hand operate or power drive have a thin metal blade or disk with a sharp usually toothed edge use for cut wood metal or other hard materials	VB   VB VB  VB VB  VB VB VB   VB VB  VB   VB VB VB VB VB  VB VB VB   VB VB   VB VB  VB VB  VB VB VB   VB VB  VB   VB VB VB VB VB  VB VB VB   VB VB   VB VB  VB VB  VB VB VB   VB VB  VB   VB VB VB VB VB  VB VB VB   VB VB	saw various tool hand operate power drive have metal blade disk sharp usually toothed edge use cut wood metal hard materials various tool hand operate power drive have metal blade disk sharp usually toothed edge use cut wood metal hard materials various tool hand operate power drive have metal blade disk sharp usually toothed edge use cut wood metal hard materials
266	field a broad , level , open expanse of land . a broad , level , open expanse of land . a broad , level , open expanse of land .	field a broad level open expanse of land a broad level open expanse of land a broad level open expanse of land	VB  VB VB VB VB  VB  VB VB VB VB  VB  VB VB VB VB  VB	field broad level open expanse land broad level open expanse land broad level open expanse land
267	field a meadow . a meadow . a meadow .			
268	person a living human . a living human . a living human .	person a live human a live human a live human	VB  VB VB  VB VB  VB VB	person live human live human live human
269	person an individual of specified character . an individual of specified character . an individual of specified character .	person an individual of specify character an individual of specify character an individual of specify character	VB  VB  VB VB  VB  VB VB  VB  VB VB	person individual specify character individual specify character individual specify character
270	power the ability or capacity to perform or act effectively . the ability or capacity to perform or act effectively . the ability or capacity to perform or act effectively .	power the ability or capacity to perform or act effectively the ability or capacity to perform or act effectively the ability or capacity to perform or act effectively	VB  VB  VB  VB  VB VB  VB  VB  VB  VB VB  VB  VB  VB  VB VB	power ability capacity perform act effectively ability capacity perform act effectively ability capacity perform act effectively
271	power a specific capacity , faculty , or aptitude . a specific capacity , faculty , or aptitude . a specific capacity , faculty , or aptitude .	power a specific capacity faculty or aptitude a specific capacity faculty or aptitude a specific capacity faculty or aptitude	VB  VB VB VB  VB  VB VB VB  VB  VB VB VB  VB	power specific capacity faculty aptitude specific capacity faculty aptitude specific capacity faculty aptitude
272	centre chiefly british : variant of center . chiefly british : variant of center . chiefly british : variant of center .	centre chiefly british variant of center chiefly british variant of center chiefly british variant of center	VB VB VB VB  VB VB VB VB  VB VB VB VB  VB	centre chiefly british variant center chiefly british variant center chiefly british variant center
273	research scholarly or scientific investigation or inquiry . scholarly or scientific investigation or inquiry . scholarly or scientific investigation or inquiry .	research scholarly or scientific investigation or inquiry scholarly or scientific investigation or inquiry scholarly or scientific investigation or inquiry	VB VB  VB VB  VB VB  VB VB  VB VB  VB VB  VB	research scholarly scientific investigation inquiry scholarly scientific investigation inquiry scholarly scientific investigation inquiry
274	research close , careful study . close , careful study . close , careful study .	research close careful study close careful study close careful study	VB VB VB VB VB VB VB VB VB VB	research close careful study close careful study close careful study
275	museum a building , place , or institution devoted to the acquisition , conservation , study , exhibition , and educational interpretation of objects having scientific , historical , or artistic value . a building , place , or institution devoted to the acquisition , conservation , study , exhibition , and educational interpretation of objects having scientific , historical , or artistic value . a building , place , or institution devoted to the acquisition , conservation , study , exhibition , and educational interpretation of objects having scientific , historical , or artistic value .	museum a build place or institution devote to the acquisition conservation study exhibition and educational interpretation of object have scientific historical or artistic value a build place or institution devote to the acquisition conservation study exhibition and educational interpretation of object have scientific historical or artistic value a build place or institution devote to the acquisition conservation study exhibition and educational interpretation of object have scientific historical or artistic value	VB  VB VB  VB VB   VB VB VB VB  VB VB  VB VB VB VB  VB VB  VB VB  VB VB   VB VB VB VB  VB VB  VB VB VB VB  VB VB  VB VB  VB VB   VB VB VB VB  VB VB  VB VB VB VB  VB VB	museum build place institution devote acquisition conservation study exhibition educational interpretation object have scientific historical artistic value build place institution devote acquisition conservation study exhibition educational interpretation object have scientific historical artistic value build place institution devote acquisition conservation study exhibition educational interpretation object have scientific historical artistic value
276	festival an occasion for feasting or celebration , especially a day or time of religious significance that recurs at regular intervals . an occasion for feasting or celebration , especially a day or time of religious significance that recurs at regular intervals . an occasion for feasting or celebration , especially a day or time of religious significance that recurs at regular intervals .	festival an occasion for feast or celebration especially a day or time of religious significance that recur at regular intervals an occasion for feast or celebration especially a day or time of religious significance that recur at regular intervals an occasion for feast or celebration especially a day or time of religious significance that recur at regular intervals	VB  VB  VB  VB VB  VB  VB  VB VB  VB  VB VB  VB  VB  VB VB  VB  VB  VB VB  VB  VB VB  VB  VB  VB VB  VB  VB  VB VB  VB  VB VB	festival occasion feast celebration especially day time religious significance recur regular intervals occasion feast celebration especially day time religious significance recur regular intervals occasion feast celebration especially day time religious significance recur regular intervals
277	festival an often regularly recurring program of cultural performances , exhibitions , or competitions . an often regularly recurring program of cultural performances , exhibitions , or competitions . an often regularly recurring program of cultural performances , exhibitions , or competitions .	festival an often regularly recur program of cultural performances exhibitions or competitions an often regularly recur program of cultural performances exhibitions or competitions an often regularly recur program of cultural performances exhibitions or competitions	VB   VB VB VB  VB VB VB  VB   VB VB VB  VB VB VB  VB   VB VB VB  VB VB VB  VB	festival regularly recur program cultural performances exhibitions competitions regularly recur program cultural performances exhibitions competitions regularly recur program cultural performances exhibitions competitions
278	process a series of actions , changes , or functions bringing about a result . a series of actions , changes , or functions bringing about a result . a series of actions , changes , or functions bringing about a result .	process a series of action change or function bring about a result a series of action change or function bring about a result a series of action change or function bring about a result	VB  VB  VB VB  VB VB   VB  VB  VB VB  VB VB   VB  VB  VB VB  VB VB   VB	process series action change function bring result series action change function bring result series action change function bring result
279	process a series of operations performed in the making or treatment of a product . a series of operations performed in the making or treatment of a product . a series of operations performed in the making or treatment of a product .	process a series of operations perform in the make or treatment of a product a series of operations perform in the make or treatment of a product a series of operations perform in the make or treatment of a product	VB  VB  VB VB   VB  VB   VB  VB  VB VB   VB  VB   VB  VB  VB VB   VB  VB   VB	process series operations perform make treatment product series operations perform make treatment product series operations perform make treatment product
280	head the uppermost or forwardmost part of the body of a vertebrate , containing the brain and the eyes , ears , nose , mouth , and jaws . the uppermost or forwardmost part of the body of a vertebrate , containing the brain and the eyes , ears , nose , mouth , and jaws . the uppermost or forwardmost part of the body of a vertebrate , containing the brain and the eyes , ears , nose , mouth , and jaws .	head the uppermost or forwardmost part of the body of a vertebrate contain the brain and the eye ears nose mouth and jaw the uppermost or forwardmost part of the body of a vertebrate contain the brain and the eye ears nose mouth and jaw the uppermost or forwardmost part of the body of a vertebrate contain the brain and the eye ears nose mouth and jaw	VB  VB  VB    VB   VB VB  VB   VB VB VB VB  VB  VB  VB    VB   VB VB  VB   VB VB VB VB  VB  VB  VB    VB   VB VB  VB   VB VB VB VB  VB	head uppermost forwardmost body vertebrate contain brain eye ears nose mouth jaw uppermost forwardmost body vertebrate contain brain eye ears nose mouth jaw uppermost forwardmost body vertebrate contain brain eye ears nose mouth jaw
281	head the analogous part of an invertebrate organism . the analogous part of an invertebrate organism . the analogous part of an invertebrate organism .	head the analogous part of an invertebrate organism the analogous part of an invertebrate organism the analogous part of an invertebrate organism	VB  VB    VB VB  VB    VB VB  VB    VB VB	head analogous invertebrate organism analogous invertebrate organism analogous invertebrate organism
282	character the combination of qualities or features that distinguishes one person , group , or thing from another . the combination of qualities or features that distinguishes one person , group , or thing from another . the combination of qualities or features that distinguishes one person , group , or thing from another .	character the combination of qualities or feature that distinguish one person group or thing from another the combination of qualities or feature that distinguish one person group or thing from another the combination of qualities or feature that distinguish one person group or thing from another	VB  VB  VB  VB  VB  VB VB  VB    VB  VB  VB  VB  VB VB  VB    VB  VB  VB  VB  VB VB  VB  	character combination qualities feature distinguish person group thing combination qualities feature distinguish person group thing combination qualities feature distinguish person group thing
283	character a distinguishing feature or attribute , as of an individual , group , or category . a distinguishing feature or attribute , as of an individual , group , or category . a distinguishing feature or attribute , as of an individual , group , or category .	character a distinguish feature or attribute a of an individual group or category a distinguish feature or attribute a of an individual group or category a distinguish feature or attribute a of an individual group or category	VB  VB VB  VB    VB VB  VB  VB VB  VB    VB VB  VB  VB VB  VB    VB VB  VB	character distinguish feature attribute individual group category distinguish feature attribute individual group category distinguish feature attribute individual group category
284	women plural of woman . plural of woman . plural of woman .	women plural of woman plural of woman plural of woman	VB VB  VB VB  VB VB  VB	women plural woman plural woman plural woman
285	union the act of uniting or the state of being united . the act of uniting or the state of being united . the act of uniting or the state of being united .	union the act of unite or the state of being unite the act of unite or the state of being unite the act of unite or the state of being unite	VB  VB  VB   VB   VB  VB  VB   VB   VB  VB  VB   VB   VB	union act unite state unite act unite state unite act unite state unite
286	union a combination so formed , especially an alliance or confederation of people , parties , or political entities for mutual interest or benefit . a combination so formed , especially an alliance or confederation of people , parties , or political entities for mutual interest or benefit . a combination so formed , especially an alliance or confederation of people , parties , or political entities for mutual interest or benefit .	union a combination so form especially an alliance or confederation of people party or political entities for mutual interest or benefit a combination so form especially an alliance or confederation of people party or political entities for mutual interest or benefit a combination so form especially an alliance or confederation of people party or political entities for mutual interest or benefit	VB  VB  VB VB  VB  VB  VB VB  VB VB  VB   VB  VB  VB VB  VB  VB  VB VB  VB VB  VB   VB  VB  VB VB  VB  VB  VB VB  VB VB  VB   VB	union combination form especially alliance confederation people party political entities mutual benefit combination form especially alliance confederation people party political entities mutual benefit combination form especially alliance confederation people party political entities mutual benefit
287	range extent of perception , knowledge , experience , or ability . extent of perception , knowledge , experience , or ability . extent of perception , knowledge , experience , or ability .	range extent of perception knowledge experience or ability extent of perception knowledge experience or ability extent of perception knowledge experience or ability	VB VB  VB VB VB  VB VB  VB VB VB  VB VB  VB VB VB  VB	range extent perception knowledge experience ability extent perception knowledge experience ability extent perception knowledge experience ability
288	range the area or sphere in which an activity takes place . the area or sphere in which an activity takes place . the area or sphere in which an activity takes place .	range the area or sphere in which an activity take place the area or sphere in which an activity take place the area or sphere in which an activity take place	VB  VB  VB    VB VB VB  VB  VB    VB VB VB  VB  VB    VB VB VB	range area sphere activity take place area sphere activity take place area sphere activity take place
289	report an account presented usually in detail . an account presented usually in detail . an account presented usually in detail .	report an account present usually in detail an account present usually in detail an account present usually in detail	VB  VB VB VB    VB VB VB    VB VB VB  	report account present usually account present usually account present usually
290	report a formal account of the proceedings or transactions of a group . a formal account of the proceedings or transactions of a group . a formal account of the proceedings or transactions of a group .	report a formal account of the proceed or transactions of a group a formal account of the proceed or transactions of a group a formal account of the proceed or transactions of a group	VB  VB VB   VB  VB   VB  VB VB   VB  VB   VB  VB VB   VB  VB   VB	report formal account proceed transactions group formal account proceed transactions group formal account proceed transactions group
291	organization the act or process of organizing . the act or process of organizing . the act or process of organizing .	organization the act or process of organize the act or process of organize the act or process of organize	VB  VB  VB  VB  VB  VB  VB  VB  VB  VB	organization act process organize act process organize act process organize
292	organization the state or manner of being organized . the state or manner of being organized . the state or manner of being organized .	organization the state or manner of being organize the state or manner of being organize the state or manner of being organize	VB  VB  VB   VB  VB  VB   VB  VB  VB   VB	organization state manner organize state manner organize state manner organize
293	own that which belongs to one . that which belongs to one . that which belongs to one .	own that which belong to one that which belong to one that which belong to one	   VB     VB     VB  	belong belong belong
294	issue the act or an instance of flowing , passing , or giving out . the act or an instance of flowing , passing , or giving out . the act or an instance of flowing , passing , or giving out .	issue the act or an instance of flow pass or give out the act or an instance of flow pass or give out the act or an instance of flow pass or give out	VB  VB   VB  VB VB  VB   VB   VB  VB VB  VB   VB   VB  VB VB  VB 	issue act instance flow pass give act instance flow pass give act instance flow pass give
295	issue the act of circulating , distributing , or publishing by an office or official group . the act of circulating , distributing , or publishing by an office or official group . the act of circulating , distributing , or publishing by an office or official group .	issue the act of circulate distribute or publish by an office or official group the act of circulate distribute or publish by an office or official group the act of circulate distribute or publish by an office or official group	VB  VB  VB VB  VB   VB  VB VB  VB  VB VB  VB   VB  VB VB  VB  VB VB  VB   VB  VB VB	issue act circulate distribute publish office official group act circulate distribute publish office official group act circulate distribute publish office official group
296	four the cardinal number equal to 3 + 1 . the cardinal number equal to 3 + 1 . the cardinal number equal to 3 + 1 .	four the cardinal number equal to 3 1 the cardinal number equal to 3 1 the cardinal number equal to 3 1	  VB VB VB  VB VB  VB VB VB  VB VB  VB VB VB  VB VB	cardinal number equal 3 1 cardinal number equal 3 1 cardinal number equal 3 1
297	four the fourth in a set or sequence . the fourth in a set or sequence . the fourth in a set or sequence .	four the fourth in a set or sequence the fourth in a set or sequence the fourth in a set or sequence	  VB   VB  VB  VB   VB  VB  VB   VB  VB	fourth set sequence fourth set sequence fourth set sequence
298	minister one who is authorized to perform religious functions in a christian church , especially a protestant church . one who is authorized to perform religious functions in a christian church , especially a protestant church . one who is authorized to perform religious functions in a christian church , especially a protestant church .	minister one who is authorize to perform religious function in a christian church especially a protestant church one who is authorize to perform religious function in a christian church especially a protestant church one who is authorize to perform religious function in a christian church especially a protestant church	VB    VB  VB VB VB   VB VB VB  VB VB    VB  VB VB VB   VB VB VB  VB VB    VB  VB VB VB   VB VB VB  VB VB	minister authorize perform religious function christian church especially protestant church authorize perform religious function christian church especially protestant church authorize perform religious function christian church especially protestant church
299	minister roman catholic church : the superior in certain orders . roman catholic church : the superior in certain orders . roman catholic church : the superior in certain orders .	minister roman catholic church the superior in certain order roman catholic church the superior in certain order roman catholic church the superior in certain order	VB VB VB VB  VB  VB VB VB VB VB  VB  VB VB VB VB VB  VB  VB VB	minister roman catholic church superior certain order roman catholic church superior certain order roman catholic church superior certain order
300	province a territory governed as an administrative or political unit of a country or empire . a territory governed as an administrative or political unit of a country or empire . a territory governed as an administrative or political unit of a country or empire .	province a territory govern a an administrative or political unit of a country or empire a territory govern a an administrative or political unit of a country or empire a territory govern a an administrative or political unit of a country or empire	VB  VB VB   VB  VB VB   VB  VB  VB VB   VB  VB VB   VB  VB  VB VB   VB  VB VB   VB  VB	province territory govern administrative political unit country empire territory govern administrative political unit country empire territory govern administrative political unit country empire
